Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-1_La_0,H,0.539239105296346,-2.173100000000043,-0.07427000000002168
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-1_Sn_40,H,0.3414273385970225,-2.173100000000043,0.2044200000000184
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-21_Bi_63,H,0.4348065520172187,-2.173100000000043,0.5665599999999723
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-23_Bi_65,H,0.7778038212527497,-2.173100000000043,0.631939999999977
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-24_Bi_66,H,0.3909505328525494,-2.173100000000043,0.43803000000001713
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-25_Bi_67,H,0.3229921005619142,-2.173100000000043,0.81641000000001
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-2_La_1,H,0.34615373999441784,-2.173100000000043,0.6606500000000234
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-3_La_2,H,0.5265824012236069,-2.173100000000043,-0.6646299999999973
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-4_La_3,H,0.5986133157968629,-2.173100000000043,0.2154300000000172
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-4_Sn_44,H,0.6744904694655214,-2.173100000000043,0.05142999999997311
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-5_Sn_45,H,0.5265824012236069,-2.173100000000043,-0.6629899999999883
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-6_La_5,H,0.96548771482307,-2.173100000000043,-0.39776999999998885
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-7_La_6,H,0.43754225303871364,-2.173100000000043,0.0440199999999801
La,CONTCAR-6_La_5-2_La_7,OCHO,CONTCAR-9_La_8,H,0.2341014526291935,-2.173100000000043,0.3906299999999784
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-11_Ni_39,H,0.41319141839031504,-2.176170000000023,-0.6637900000000149
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-12_La_11,H,0.673606353384184,-2.176170000000023,0.8754200000000111
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-13_La_12,H,0.3787262452880953,-2.176170000000023,0.894960000000017
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-14_La_13,H,-0.06773461799182606,-2.176170000000023,0.5593899999999986
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-15_Bi_57,H,0.2341014526291935,-2.176170000000023,0.3928500000000009
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-17_Bi_59,H,0.6943605937400645,-2.176170000000023,0.5203499999999986
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-19_Bi_61,H,0.5562285155798926,-2.176170000000023,0.36885999999997476
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-1_La_0,H,0.539239105296346,-2.176170000000023,-0.07427000000002168
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-1_Sn_40,H,0.3414273385970225,-2.176170000000023,0.2044200000000184
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-21_Bi_63,H,0.4348065520172187,-2.176170000000023,0.5665599999999723
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-23_Bi_65,H,0.7778038212527497,-2.176170000000023,0.631939999999977
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-24_Bi_66,H,0.3909505328525494,-2.176170000000023,0.43803000000001713
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-25_Bi_67,H,0.3229921005619142,-2.176170000000023,0.81641000000001
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-2_La_1,H,0.34615373999441784,-2.176170000000023,0.6606500000000234
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-3_La_2,H,0.5265824012236069,-2.176170000000023,-0.6646299999999973
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-4_La_3,H,0.5986133157968629,-2.176170000000023,0.2154300000000172
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-4_Sn_44,H,0.6744904694655214,-2.176170000000023,0.05142999999997311
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-5_Sn_45,H,0.5265824012236069,-2.176170000000023,-0.6629899999999883
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-6_La_5,H,0.96548771482307,-2.176170000000023,-0.39776999999998885
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-7_La_6,H,0.43754225303871364,-2.176170000000023,0.0440199999999801
La,CONTCAR-6_La_5-3_Sn_50,OCHO,CONTCAR-9_La_8,H,0.2341014526291935,-2.176170000000023,0.3906299999999784
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-11_Ni_39,H,0.5430666611634809,-1.700789999999993,-0.6637900000000149
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-12_La_11,H,0.28533663784405494,-1.700789999999993,0.8754200000000111
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-13_La_12,H,0.3315589419477907,-1.700789999999993,0.894960000000017
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-14_La_13,H,0.4414671015172359,-1.700789999999993,0.5593899999999986
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-15_Bi_57,H,0.8300159433018194,-1.700789999999993,0.3928500000000009
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-17_Bi_59,H,0.3851006480472176,-1.700789999999993,0.5203499999999986
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-19_Bi_61,H,0.47574922115397544,-1.700789999999993,0.36885999999997476
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-1_La_0,H,0.7601654604771502,-1.700789999999993,-0.07427000000002168
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-1_Sn_40,H,0.15490266086118148,-1.700789999999993,0.2044200000000184
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-21_Bi_63,H,0.4413162053391864,-1.700789999999993,0.5665599999999723
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-23_Bi_65,H,0.4866818366556435,-1.700789999999993,0.631939999999977
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-24_Bi_66,H,0.7891015157720219,-1.700789999999993,0.43803000000001713
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-25_Bi_67,H,0.33714033528011134,-1.700789999999993,0.81641000000001
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-2_La_1,H,0.277721187188221,-1.700789999999993,0.6606500000000234
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-3_La_2,H,0.6239739751337564,-1.700789999999993,-0.6646299999999973
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-4_La_3,H,0.42231500846017783,-1.700789999999993,0.2154300000000172
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-4_Sn_44,H,0.23537582742337135,-1.700789999999993,0.05142999999997311
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-5_Sn_45,H,0.6239739751337564,-1.700789999999993,-0.6629899999999883
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-6_La_5,H,0.41671192260570916,-1.700789999999993,-0.39776999999998885
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-7_La_6,H,0.7327514002400138,-1.700789999999993,0.0440199999999801
La,CONTCAR-6_La_5-4_Bi_57,OCHO,CONTCAR-9_La_8,H,0.8300159433018194,-1.700789999999993,0.3906299999999784
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-11_Ni_39,H,0.46569178976654374,-0.7809500000000281,-0.6637900000000149
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-12_La_11,H,0.3274650567928633,-0.7809500000000281,0.8754200000000111
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-13_La_12,H,0.4574669557574337,-0.7809500000000281,0.894960000000017
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-14_La_13,H,0.4668241856786146,-0.7809500000000281,0.5593899999999986
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-15_Bi_57,H,0.8682064599746628,-0.7809500000000281,0.3928500000000009
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-17_Bi_59,H,0.47718627912293465,-0.7809500000000281,0.5203499999999986
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-19_Bi_61,H,0.39553912106237893,-0.7809500000000281,0.36885999999997476
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-1_La_0,H,0.5809904047324554,-0.7809500000000281,-0.07427000000002168
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-1_Sn_40,H,0.0758239593374416,-0.7809500000000281,0.2044200000000184
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-21_Bi_63,H,0.55211143443483,-0.7809500000000281,0.5665599999999723
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-23_Bi_65,H,0.3057691323054295,-0.7809500000000281,0.631939999999977
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-24_Bi_66,H,0.7680408480975198,-0.7809500000000281,0.43803000000001713
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-25_Bi_67,H,0.10122580509228439,-0.7809500000000281,0.81641000000001
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-2_La_1,H,0.377511680998022,-0.7809500000000281,0.6606500000000234
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-3_La_2,H,0.4219570770996791,-0.7809500000000281,-0.6646299999999973
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-4_La_3,H,0.3346782277312294,-0.7809500000000281,0.2154300000000172
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-4_Sn_44,H,0.25486990378287894,-0.7809500000000281,0.05142999999997311
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-5_Sn_45,H,0.4219570770996791,-0.7809500000000281,-0.6629899999999883
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-6_La_5,H,0.26995009510867635,-0.7809500000000281,-0.39776999999998885
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-7_La_6,H,0.7308231357545742,-0.7809500000000281,0.0440199999999801
La,CONTCAR-6_La_5-5_Bi_66,OCHO,CONTCAR-9_La_8,H,0.8682064599746628,-0.7809500000000281,0.3906299999999784
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-11_Ni_39,H,0.5361110433490222,-1.183180000000003,-0.6637900000000149
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-12_La_11,H,0.3080365018734508,-1.183180000000003,0.8754200000000111
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-13_La_12,H,0.35430425502167257,-1.183180000000003,0.894960000000017
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-14_La_13,H,0.3503222034035915,-1.183180000000003,0.5593899999999986
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-15_Bi_57,H,0.6561080789967458,-1.183180000000003,0.3928500000000009
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-17_Bi_59,H,0.4564850283231516,-1.183180000000003,0.5203499999999986
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-19_Bi_61,H,0.760379615530516,-1.183180000000003,0.36885999999997476
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-1_La_0,H,0.9214596038980476,-1.183180000000003,-0.07427000000002168
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-1_Sn_40,H,0.48458988483492615,-1.183180000000003,0.2044200000000184
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-21_Bi_63,H,0.6124265963347817,-1.183180000000003,0.5665599999999723
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-23_Bi_65,H,0.7062911609558352,-1.183180000000003,0.631939999999977
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-24_Bi_66,H,0.8108204633144741,-1.183180000000003,0.43803000000001713
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-25_Bi_67,H,0.3748392715231898,-1.183180000000003,0.81641000000001
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-2_La_1,H,0.45908762375137524,-1.183180000000003,0.6606500000000234
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-3_La_2,H,0.629247217386879,-1.183180000000003,-0.6646299999999973
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-4_La_3,H,0.3812620797391987,-1.183180000000003,0.2154300000000172
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-4_Sn_44,H,0.371851859913844,-1.183180000000003,0.05142999999997311
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-5_Sn_45,H,0.629247217386879,-1.183180000000003,-0.6629899999999883
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-6_La_5,H,0.4890032596674626,-1.183180000000003,-0.39776999999998885
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-7_La_6,H,0.7380097400542589,-1.183180000000003,0.0440199999999801
La,CONTCAR-7_La_6-1_Co_24,OCHO,CONTCAR-9_La_8,H,0.6561080789967458,-1.183180000000003,0.3906299999999784
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-11_Ni_39,H,0.37097574066548156,-0.8291800000000177,-0.6637900000000149
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-12_La_11,H,0.3879727073352037,-0.8291800000000177,0.8754200000000111
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-13_La_12,H,0.477893200597057,-0.8291800000000177,0.894960000000017
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-14_La_13,H,0.2952311953535991,-0.8291800000000177,0.5593899999999986
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-15_Bi_57,H,0.6434352581726253,-0.8291800000000177,0.3928500000000009
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-17_Bi_59,H,0.4348764981975649,-0.8291800000000177,0.5203499999999986
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-19_Bi_61,H,0.4278700988412996,-0.8291800000000177,0.36885999999997476
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-1_La_0,H,0.7365134407470462,-0.8291800000000177,-0.07427000000002168
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-1_Sn_40,H,0.7332548507353402,-0.8291800000000177,0.2044200000000184
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-21_Bi_63,H,0.457301497234132,-0.8291800000000177,0.5665599999999723
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-23_Bi_65,H,0.6143182500018521,-0.8291800000000177,0.631939999999977
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-24_Bi_66,H,0.4144875275931565,-0.8291800000000177,0.43803000000001713
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-25_Bi_67,H,0.2956049968247912,-0.8291800000000177,0.81641000000001
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-2_La_1,H,0.725921770520716,-0.8291800000000177,0.6606500000000234
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-3_La_2,H,0.4132846152893338,-0.8291800000000177,-0.6646299999999973
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-4_La_3,H,0.5476463459635428,-0.8291800000000177,0.2154300000000172
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-4_Sn_44,H,0.6497241471783876,-0.8291800000000177,0.05142999999997311
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-5_Sn_45,H,0.4132846152893338,-0.8291800000000177,-0.6629899999999883
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-6_La_5,H,0.3752039518600432,-0.8291800000000177,-0.39776999999998885
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-7_La_6,H,0.714647899345823,-0.8291800000000177,0.0440199999999801
La,CONTCAR-7_La_6-2_Bi_60,OCHO,CONTCAR-9_La_8,H,0.6434352581726253,-0.8291800000000177,0.3906299999999784
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-11_Ni_39,H,0.326886498814371,-0.5242600000000363,-0.6637900000000149
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-12_La_11,H,0.37247069069967087,-0.5242600000000363,0.8754200000000111
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-13_La_12,H,0.4009471637690287,-0.5242600000000363,0.894960000000017
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-14_La_13,H,0.23762239677421243,-0.5242600000000363,0.5593899999999986
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-15_Bi_57,H,0.5110435115026267,-0.5242600000000363,0.3928500000000009
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-17_Bi_59,H,0.38349119481657107,-0.5242600000000363,0.5203499999999986
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-19_Bi_61,H,0.3986671736291003,-0.5242600000000363,0.36885999999997476
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-1_La_0,H,0.6745182364769547,-0.5242600000000363,-0.07427000000002168
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-1_Sn_40,H,0.8289694256847269,-0.5242600000000363,0.2044200000000184
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-21_Bi_63,H,0.3867430774000646,-0.5242600000000363,0.5665599999999723
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-23_Bi_65,H,0.6261389479856997,-0.5242600000000363,0.631939999999977
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-24_Bi_66,H,0.27268881251689703,-0.5242600000000363,0.43803000000001713
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-25_Bi_67,H,0.3333225585912616,-0.5242600000000363,0.81641000000001
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-2_La_1,H,0.7018302852514943,-0.5242600000000363,0.6606500000000234
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-3_La_2,H,0.37186486150445813,-0.5242600000000363,-0.6646299999999973
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-4_La_3,H,0.5735129033548153,-0.5242600000000363,0.2154300000000172
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-4_Sn_44,H,0.681303207795181,-0.5242600000000363,0.05142999999997311
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-5_Sn_45,H,0.37186486150445813,-0.5242600000000363,-0.6629899999999883
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-6_La_5,H,0.38829438384493326,-0.5242600000000363,-0.39776999999998885
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-7_La_6,H,0.6279385592025423,-0.5242600000000363,0.0440199999999801
La,CONTCAR-7_La_6-3_Bi_58,OCHO,CONTCAR-9_La_8,H,0.5110435115026267,-0.5242600000000363,0.3906299999999784
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-11_Ni_39,H,0.455313328911518,-0.5753700000000305,-0.6637900000000149
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-12_La_11,H,0.3085259038064047,-0.5753700000000305,0.8754200000000111
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-13_La_12,H,0.5373069969321206,-0.5753700000000305,0.894960000000017
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-14_La_13,H,0.41548345634359374,-0.5753700000000305,0.5593899999999986
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-15_Bi_57,H,0.7584027510118887,-0.5753700000000305,0.3928500000000009
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-17_Bi_59,H,0.49335193251039805,-0.5753700000000305,0.5203499999999986
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-19_Bi_61,H,0.5163255428060549,-0.5753700000000305,0.36885999999997476
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-1_La_0,H,0.7352015701131248,-0.5753700000000305,-0.07427000000002168
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-1_Sn_40,H,0.5223692484496985,-0.5753700000000305,0.2044200000000184
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-21_Bi_63,H,0.6673741301179859,-0.5753700000000305,0.5665599999999723
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-23_Bi_65,H,0.5344560503648134,-0.5753700000000305,0.631939999999977
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-24_Bi_66,H,0.5881859015628428,-0.5753700000000305,0.43803000000001713
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-25_Bi_67,H,0.3080051030616804,-0.5753700000000305,0.81641000000001
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-2_La_1,H,0.6537149513334464,-0.5753700000000305,0.6606500000000234
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-3_La_2,H,0.5067652674739934,-0.5753700000000305,-0.6646299999999973
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-4_La_3,H,0.5280107535476757,-0.5753700000000305,0.2154300000000172
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-4_Sn_44,H,0.5344010127906783,-0.5753700000000305,0.05142999999997311
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-5_Sn_45,H,0.5067652674739934,-0.5753700000000305,-0.6629899999999883
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-6_La_5,H,0.35630334298689936,-0.5753700000000305,-0.39776999999998885
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-7_La_6,H,0.7800931980039536,-0.5753700000000305,0.0440199999999801
La,CONTCAR-7_La_6-4_Bi_54,OCHO,CONTCAR-9_La_8,H,0.7584027510118887,-0.5753700000000305,0.3906299999999784
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-11_Ni_39,H,0.1686548343087437,-0.7410800000000205,-0.6637900000000149
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-12_La_11,H,0.27367333242736525,-0.7410800000000205,0.8754200000000111
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-13_La_12,H,0.1025340083088553,-0.7410800000000205,0.894960000000017
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-14_La_13,H,0.01715543787461702,-0.7410800000000205,0.5593899999999986
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-15_Bi_57,H,0.32116386695085125,-0.7410800000000205,0.3928500000000009
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-17_Bi_59,H,0.2273059417392768,-0.7410800000000205,0.5203499999999986
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-19_Bi_61,H,0.2749893790684341,-0.7410800000000205,0.36885999999997476
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-1_La_0,H,0.5321192725778161,-0.7410800000000205,-0.07427000000002168
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-1_Sn_40,H,1.0,-0.7410800000000205,0.2044200000000184
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-21_Bi_63,H,0.2607579632932444,-0.7410800000000205,0.5665599999999723
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-23_Bi_65,H,0.5430755165131377,-0.7410800000000205,0.631939999999977
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-24_Bi_66,H,0.21055470612009713,-0.7410800000000205,0.43803000000001713
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-25_Bi_67,H,0.15004197426111202,-0.7410800000000205,0.81641000000001
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-2_La_1,H,0.47503648508365254,-0.7410800000000205,0.6606500000000234
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-3_La_2,H,0.20278154314490796,-0.7410800000000205,-0.6646299999999973
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-4_La_3,H,0.5290454604143876,-0.7410800000000205,0.2154300000000172
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-4_Sn_44,H,0.616987983615367,-0.7410800000000205,0.05142999999997311
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-5_Sn_45,H,0.20278154314490796,-0.7410800000000205,-0.6629899999999883
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-6_La_5,H,0.4008883199816517,-0.7410800000000205,-0.39776999999998885
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-7_La_6,H,0.6033850218828818,-0.7410800000000205,0.0440199999999801
La,CONTCAR-7_La_6-5_Sn_43,OCHO,CONTCAR-9_La_8,H,0.32116386695085125,-0.7410800000000205,0.3906299999999784
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-11_Ni_39,H,0.22472626459444198,-0.5864000000000357,-0.6637900000000149
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-12_La_11,H,0.36223255405283256,-0.5864000000000357,0.8754200000000111
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-13_La_12,H,0.3735866076158725,-0.5864000000000357,0.894960000000017
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-14_La_13,H,0.19315405602703759,-0.5864000000000357,0.5593899999999986
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-15_Bi_57,H,0.4552379167977376,-0.5864000000000357,0.3928500000000009
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-17_Bi_59,H,0.3656631779228629,-0.5864000000000357,0.5203499999999986
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-19_Bi_61,H,0.2884447650745347,-0.5864000000000357,0.36885999999997476
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-1_La_0,H,0.5842923758716128,-0.5864000000000357,-0.07427000000002168
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-1_Sn_40,H,0.785552373363875,-0.5864000000000357,0.2044200000000184
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-21_Bi_63,H,0.3506256251332791,-0.5864000000000357,0.5665599999999723
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-23_Bi_65,H,0.5719251978207359,-0.5864000000000357,0.631939999999977
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-24_Bi_66,H,0.18672460473349073,-0.5864000000000357,0.43803000000001713
La,CONTCAR-7_La_6-6_Sn_40,OCHO,CONTCAR-25_Bi_67,H,0.29931184607988415,-0.5864000000000357,0.81641000000001
